key,title,year,Test Activities,GenAI Model,Framework/Agent,Usage,Evaluation / Maturity,Limitations,Notes / References,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id,PDF files
rayyan-394626789,Extending the Frontier of ChatGPT: Code Generation and Debugging,2024,"Code Generation (Solutions) and Automated Debugging/Repair. The study evaluates AI's ability to pass ""acceptance tests"" (LeetCode test cases) and to fix the code when it fails.","ChatGPT (The article mentions ChatGPT is ""powered by GPT-4"" in the introduction, but the experiments reflect the use of the conversational interface available in May 2023).","Direct Interactive Prompting. Did not use agent frameworks (like LangChain). The method was: Prompt with the problem -> Generation -> Test on LeetCode -> If it fails, new Prompt with the error message (Simple Feedback Loop).","Human-Machine Feedback Loop: 1. Generation: The problem (description + code structure) is sent to the chat. 2. Validation: The code is submitted to LeetCode. 3. Debugging: If an error occurs (Runtime Error, Time Limit Exceeded, or logical failure), the compiler error message is pasted back into the chat to request a fix.","Empirical Academic Study. Scenario: 128 LeetCode problems (Easy, Medium, Hard) covering Trees, Graphs, DP, etc. - Initial Success Rate: 71.9% of the problems were solved correctly on the first try. - Debugging Success Rate: Only 36.7% of the initially failed problems were fixed after error feedback.","Self-Correction Failure: The model showed ""limited adaptability"" to feedback. Often, even after receiving the error, it could not fix the logic. Difficulty with Complexity: Worse performance on Dynamic Programming and Greedy Algorithms problems, where multi-step reasoning is required. Knowledge Cutoff: The model's knowledge was limited to pre-2021 data (at the time of the study).","Evolution of Autonomy: This paper is the perfect evidence that simple Prompting is not enough for autonomous maintenance. The fact that it only corrected 36% of errors shows the need for Agent architectures (seen in your other articles) that use external tools and RAG to improve this rate. Efficiency: The study also analyzed execution time and memory, noting that AI sometimes generates functionally correct but inefficient solutions (O(n²) vs O(n)).",,,,,,,,"Sakib, Fardin Ahsan and Khan, Saadat Hasan and Karim, A. H.M.Rezaul",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207460221&doi=10.1109%2FICECET61485.2024.10698405&partnerID=40&md5=9061172122ad4b9fa410d2c10d273c63,,,,,Cited by: 8,10.1109/ICECET61485.2024.10698405,Acceptance tests; Computer debugging; Program debugging; Structured programming; ChatGPT; Code de...,,,Extending the Frontier of ChatGPT_ Code Generation and Debugging.pdf
rayyan-394626790,"PENTEST-AI, an LLM-Powered Multi-Agents Framework for Penetration Testing Automation Leveraging Mitre Attack",2024,"Penetration Testing Automation (Pentesting) covering the phases of Pre-exploitation (Reconnaissance, Resource Development), Exploitation (Vulnerability Validation, Exploit Simulation), Post-exploitation, and Reporting.","GPT-4.0 (used in the Proof of Concept). The theoretical framework proposes the use of specialized/finetuned models (e.g., SecurityBERT, CyBERT, Falcon LLM) through an ""LLM Registry"".","PENTESTAI (Proposed framework) implemented using CrewAI (which is based on LangChain). Multi-Agent Architecture composed of worker agents (Scan & Search, Exploit Validation, Exploit Simulation, Post-Exploitation, Reporting, Detection) and control agents (Configuration, Saga Controller, Zookeeper).","Implementation of autonomous agents that use customized Python tools (e.g., ScanAndSearchTool, ExploitValidationTool based on Nmap) to execute actions. Orchestration is done via CrewAI, where agents receive natural language instructions to analyze JSON files and generate reports. The test environment was deployed on AWS (EC2) against public targets.","Proof of Concept (PoC). A simplified flow with 3 agents (Scan, Validation, Reporting) was implemented, which validated the core concepts and the ability of GPT-4.0 to generate correct security recommendations without customized reporting tools.","Hallucinations: GPT-4.0 generated hallucinations in some results during tests. Tool Coverage: Need to develop libraries to cover the ~405 MITRE ATT&CK techniques. Zero-day: The current framework does not discover zero-day vulnerabilities (would require a Reverse Engineering agent). Partial Implementation: The ""Control Plane"" described in the architecture was not implemented in the PoC.","The article proposes an autonomy level of ""User-Guided Adaptation"" to ensure alignment with human goals. The approach aims to mitigate the shortage of qualified cybersecurity professionals, enabling ""citizen penetration testers"".",,,,,,,763 - 770,"Bianou, Stanislas G. and Batogna, Rodrigue G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206186144&doi=10.1109%2FCSR61664.2024.10679480&partnerID=40&md5=31791a7ca25673d064f6b1d90e42bb04,,,,,Cited by: 10,10.1109/CSR61664.2024.10679480,Model checking; Multi agent systems; AI agent; Citizen penetration tester; Cyber security; Langua...,,,PENTEST-AI_an_LLM-Powered_Multi-Agents_Framework_for_Penetration_Testing_Automation_Leveraging_Mitre_Attack.pdf
rayyan-394626795,CODEAGENT: Enhancing Code Generation with Tool-Integrated Agent Systems for Real-World Repo-level Coding Challenges,2024,"Repo-level Code Generation & Verification. The framework integrates ""Code Testing"" as a fundamental step, where the agent generates test cases and uses a Code Interpreter to execute the code and validate functional correctness (Self-debugging based on execution feedback). It also includes format verification (linting).","GPT-4, GPT-3.5-Turbo, Claude-2, Llama 2 (70B), Code Llama (34B), WizardCoder, DeepSeekCoder, Vicuna-13B. The main focus of the agent was with the GPT family models.","CODEAGENT. An LLM-based agent framework that integrates 5 external tools. The implementation uses the LangChain library. The agent employs planning and execution strategies (ReAct, Tool-Planning, OpenAIFunc, and Rule-based) to orchestrate the use of tools.",Information Retrieval: WebSearch (DuckDuckGo) and DocSearch (BM25). Implementation: SymbolSearch (Code navigation via Tree-sitter). Code Testing: FormatCheck (Black) and PythonREPL (Interpreter for execution and testing).,"Custom Experiment/Benchmark. The authors created CODEAGENTBENCH (101 tasks extracted from 5 real Python repositories: numpy-ml, tinydb, etc.). Used the Pass@1 metric. Results: CODEAGENT improved Pass@1 between 2.0% and 15.8% compared to LLMs without agents. Comparison: Outperformed GitHub Copilot in accuracy in the tests conducted.","Model Capability: Smaller or less capable models (like Vicuna-13B) could not leverage the tools, showing poor performance even with the framework. Planning Strategy: The ""Tool-Planning"" strategy (planning before execution) proved less effective than more direct approaches like Rule-based or ReAct for this type of task. Evaluations were limited by available computational resources.","""To the best of our knowledge, CODEAGENT is the first agent framework specifically for repo-level code generation."" The study highlights that over 70% of functions in open-source projects are not ""standalone"", justifying the need for agents that understand the entire repository context, something previous tools failed to do.",,,Proceedings of the Annual Meeting of the Association for Computational Linguistics,,1,,13643 - 13658,"Zhang, Kechi and Li, Jia and LI, Ge and Shi, Xianjie and Jin, Zhi",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204422336&doi=10.18653%2Fv1%2F2024.acl-long.737&partnerID=40&md5=99fd7c9dd58ad15390110ca57961ce7c,,,,,Cited by: 3,10.18653/v1/2024.acl-long.737,Autonomous agents; Benchmarking; Computational linguistics; Intelligent agents; Search engines; S...,,,CODEAGENT Enhancing Code Generation with Tool-Integrated Agent Systems for Real-World Repo-level Coding Challenges_aeu.pdf
rayyan-394626796,Towards LLM-Assisted System Testing for Microservices,2024,"End-to-End System Testing (Black-box System Testing) for Microservices-based applications. The focus is on validating complete functionalities (e.g., ""add item to cart"") through web interface interaction, without backend access.","GPT-4 (Best performance) and GPT-3.5-turbo. Also tested CodeLlama, but it systematically failed due to ethical refusals (the model interpreted the testing commands as attacks/hacking).",Kashef (Communicative Agents-based tool). Multi-Agent Architecture with defined roles: 1. Test Engineer (TE): Generates automation code (Python/Selenium). 2. Code Executor (CE): Executes the code in a sandbox environment. 3. HTML Interpreter (HI): Analyzes the returned HTML to verify if the page state changed as expected (oracle verification).,"Collaboration and Self-Correction: 1. User provides a task prompt (e.g., ""Test checkout on site X""). 2. TE generates the script. 3. CE executes. If it fails (e.g., CSS selector error), the error returns to TE for regeneration (Feedback Loop). 4. If it runs, HI analyzes the visual/HTML result to confirm the business test success.","Academic Maturity (Work in Progress/Short Paper). Scenario: 4 web applications (including E-commerce and Pastebin). - GPT-4: 100% success rate on simple tasks, but dropped to 30% on complex e-commerce flows. - GPT-3.5: Failed almost all complex tasks (0% success in e-commerce), unable to handle long HTML contexts.","Ethical Refusals (Safety Filters): CodeLlama refused to generate test scripts, classifying them as ""malicious activities,"" which is a real barrier to using open-source models in security/penetration testing. Context Window: GPT-3.5 got lost trying to process the full page HTML for verification. Stability: Even with GPT-4, the tool required multiple code regenerations to get dynamic selectors right.","Evaluation Challenge: The article highlights the difficulty of creating a reliable ""Oracle"" in system testing. Kashef's innovation was using a dedicated agent (HTML Interpreter) just to read the screen and determine if the test passed, rather than relying solely on code assertions. Microservices Architecture: Emphasizes that in microservices, unit tests are not enough; the complexity lies in integration, and autonomous agents are promising for covering this E2E testing gap that is currently done manually.",,,,,,,29 - 34,"Almutawa, Mustafa and Ghabrah, Qusai and Canini, Marco",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204295455&doi=10.1109%2FICDCSW63686.2024.00011&partnerID=40&md5=c288614757b12066e8a8ed4ab7ec145e,,,,,Cited by: 2,10.1109/ICDCSW63686.2024.00011,Ability testing; Autonomous agents; Black-box testing; Computer debugging; Computer software sele...,,,Towards_LLMAssisted_System_Testing_for_Microservices.pdf
rayyan-394626798,Intent-Driven Mobile GUI Testing with Autonomous Large Language Model Agents,2024,"Mobile GUI Testing (Android) focusing on ""Intent-Driven Testing"". The system autonomously generates and executes high-level test scenarios (e.g., ""create a second account and add the first as a friend"") instead of just exploring screens randomly.",GPT-3.5 (used mainly by the Actor agent for action selection) and GPT-4 (used for the Self-critique mechanism and more complex planning tasks).,"DROIDAGENT. An autonomous agent architecture composed of four main modules: Planner (task planner), Actor (action executor), Observer (state observer), and Reflector (reflection and memory). Implemented using LangChain and ChromaDB (for vector database memory).","The framework operates through multi-agent collaboration: Planner: Defines natural language test goals based on history and a ""Persona"" (e.g., user ""Jade Green""). Memory: Uses three types: Short (immediate context), Long (task history and reflections), and Spatial (knowledge about specific widgets). Execution: The Actor agent uses function calling to interact with the app (via ADB) [...] Feedback: Includes a Self-critique loop where GPT-4 analyzes if the agent is ""stuck"" and suggests workarounds.","Comparative Experiment. Evaluated on 15 Android applications (from Themis and F-Droid benchmarks). Comparison: DroidBot, Humanoid, Monkey, and GPTDroid. Results: DROIDAGENT achieved 61% activity coverage (surpassing the 51% state-of-the-art). Generated 374 unique tasks, of which 85% were considered relevant and 59% were successfully completed.","Visual Representation: The agent relies on a textual representation (JSON) of the widget hierarchy, which may lose purely visual nuances of the interface. Cost and Latency: The use of multiple agents and frequent calls to models like GPT-4 implies higher operational costs and execution time. API Dependency: The exclusion of some apps from the original benchmark was due to deprecated servers, indicating the fragility of testing apps dependent on a live backend.","""To the best of our knowledge, DROIDAGENT is the first Android GUI testing technique that can automatically generate high level testing scenarios based on sequences of identified tasks."" The study is motivated by the fact that developers prefer tests that cover specific functionalities (""usage model"") rather than blind structural coverage metrics.",,,,,,,129 - 139,"Yoon, Juyeon and Feldt, Robert and Yoo, Shin",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203242246&doi=10.1109%2FICST60714.2024.00020&partnerID=40&md5=da75e662900ea316debff970ce334a1b,,,,,Cited by: 14,10.1109/ICST60714.2024.00020,Autonomous agents; Benchmarking; Graphical user interfaces; High level languages; Mobile agents; ...,,,Intent-Driven Mobile GUI Testing with Autonomous Large Language Model Agents.pdf
rayyan-394626800,A Generative Adversarial Imitation Learning Method for Continuous Integration Testing,2024,Test Case Prioritization (TCP) in Continuous Integration (CI) environments. The focus is to order tests to detect failures as early as possible.,"GAN (Generative Adversarial Networks) used within a GAIL (Generative Adversarial Imitation Learning) approach. The ""Generator"" uses the PPO (Proximal Policy Optimization) Reinforcement Learning algorithm. This article uses GenAI in the sense of adversarial networks for imitation learning, differing from the text-focused LLMs present in the other articles.","GAIL-based TCP. The system acts as an agent that learns an ordering policy (Generator) by trying to fool a discriminator that distinguishes between the agent's ordering and the ""expert experience"".","Imitation Learning: Unlike traditional Reinforcement Learning, the agent does not rely on a manual reward function (difficult to design and prone to sparsity); it learns directly from ""expert experience"" derived from optimal orderings of past CI cycles. Ranking Strategy: Uses the Copeland Method for pairwise ranking to determine the final order. Features: The model receives tuples containing execution verdict, time, history, and cycle count.","Datasets: Evaluated on 6 industrial datasets (Apache Drill, IOF/ROL, Paint Control, Compress, IO, Math). Metrics: APFD (Average Percentage of Faults Detected) and a newly proposed metric APFDET (based on execution time). Results: Outperformed traditional RL-based methods in 5 out of 6 datasets in terms of fault detection capability.","Computational Cost: Training and prioritization time is higher than traditional RL methods (although the difference is only a few seconds). Data Sensitivity: Performance varies depending on the dataset (e.g., in the IOF/ROL project, the improvement was less significant). Hyperparameters: Need to tune hyperparameters of the RL/GAN algorithms.","""Designing a proper reward function is challenging... GAIL allows agents to learn directly from the expert experience rather than through potentially biased reward functions."" The article tackles the ""sparse rewards"" problem common in industrial testing where the failure rate is very low (e.g., 0.01%).",,,,,,,1084 - 1089,"Huang, Luosen and Liu, Hengyuan and Liu, Yong and Shang, Ying and Li, Zheng",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199171129&doi=10.1109%2FAINIT61980.2024.10581812&partnerID=40&md5=8c4501d6057031be3cb889fffcbf208b,,,,,Cited by: 2,10.1109/AINIT61980.2024.10581812,Efficiency; Failure analysis; Integration; Integration testing; Learning systems; Reinforcement l...,,,A_Generative_Adversarial_Imitation_Learning_Method_for_Continuous_Integration_Testing_tVU.pdf
rayyan-394626802,ChatDev: Communicative Agents for Software Development,2024,"Code review (static testing), System testing (dynamic testing), Error resolution: ModuleNotFound, NameError, ImportError. Communicative de-hallucination mechanism to resolve coding hallucinations.",ChatGPT-3.5,ChatDev,"Software development, specifically integrating multiple phases of the software development life cycle through cooperative communication between different roles.","Evaluation metrics: Completeness, Executability, Consistency, Quality. Performance comparison: ChatDev outperforms GPT-Engineer and MetaGPT. Human evaluation: ChatDev preferred over other methods. Evaluation strategy: Divide software development into smaller subtasks and evaluate quality based on metrics.","Autonomous agents' capabilities in software production may be overestimated, as they often implement simple logic and face unclear requirements. Automating the evaluation of general-purpose software is highly complex and impractical for large datasets. Multiple agents require more tokens and time, increasing computational demands and environmental impact. Future research should consider additional factors like functionalities, robustness, security, and usability. Future research should aim to enhance agent capabilities with fewer interactions.","The study presents ChatDev, a chat-powered software development framework that uses linguistic communication to integrate fragmented phases of the waterfall model, demonstrating better software quality through multi-turn communications between LLM agents.",,,Proceedings of the Annual Meeting of the Association for Computational Linguistics,,1,,15174 - 15186,"Qian, Chen and Liu, Wei and Liu, Hongzhang and Chen, Nuo and Dang, Yufan and Li, Jiahao and Yang, Cheng and Chen, Weize and Su, Yusheng and Cong, Xin and Xu, Juyuan and Li, Dahai and Liu, Zhiyuan and Sun, Maosong",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197091676&doi=10.18653%2Fv1%2F2024.acl-long.810&partnerID=40&md5=c71c0c92f0115ee34a983a62e5d9a761,,,,,Cited by: 75,10.18653/v1/2024.acl-long.810,Autonomous agents; Computational linguistics; Computer debugging; Program debugging; Software des...,,,ChatDev Communicative Agents for Software Development_Xyw.pdf
rayyan-394626805,Cloud-Based System for Source Code Analysis of Microservices with LLM Agents,2024,"Static Code Analysis focused on microservices. Includes specific activities of: Code Review: Identification of bugs and areas for improvement. Reliability Verification: Analysis of fault tolerance, resilience, and error handling. System Design Evaluation: Verification of architectural patterns, modularity, and scalability.",GPT-4o (referred to as GPT-4.0/4o in the text) used for inference. Also uses OpenAI embedding models.,Custom Cloud Architecture with 5 Specialized Agents: 1. Code Summarizer Agent 2. Code Reviewer Agent 3. Reliability Reviewer Agent 4. Code Search Agent 5. System Design Agent. Uses Neo4j (Graph Database) to store code relationships and MongoDB Atlas for vector search.,"The system operates in an event-driven architecture, integrated into the CI/CD flow (triggered via Git Push Webhooks). Uses RAG (Retrieval-Augmented Generation) combining vector base and graph base to provide context to the agents. The agents analyze individual modules (files) and their relationships, generating reports accessible via Web UI.","Proof of Concept (PoC) / Prototype Validated through tests simulated locally (Apple M1) and deployed in the cloud (Microsoft Azure). Case study conducted with a user-developed Node.js microservice (""Microservice 1""). Metrics focused on scalability, latency, and usability.","Human Validation: Results still require manual verification by a developer to validate correctness and integrate suggestions. Cost and Performance: The article notes that the choice of LLM directly impacts quality, inference speed, and operational costs. Context Dependency: Although better than traditional static analysis, it depends on the quality of indexed data in the graph/vector to avoid false positives.","""The combination of LLM agents and cloud technologies offers scalability that sets the stage for future innovations in automated code analysis."" The system proposes to solve the complexity of analyzing distributed microservices, where traditional tools fail due to a lack of full system context.",,,International Scientific and Technical Conference on Computer Sciences and Information Technologies,,,,,"Chaplia, Oleh and Klym, Halyna I.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005826698&doi=10.1109%2FCSIT65290.2024.10982613&partnerID=40&md5=aa79d5bead960eeab495f82530874986,,,,,Cited by: 0,10.1109/CSIT65290.2024.10982613,Computer operating systems; Computer software maintenance; Software design; Software prototyping;...,,,Cloud-Based_System_for_Source_Code_Analysis_of_Microservices_with_LLM_Agents.pdf
rayyan-394626808,AI-Powered Multi-Agent Framework for Automated Unit Test Case Generation: Enhancing Software Quality through LLM's,2024,"Unit Test Case Generation (Java) and Code Refinement. The system not only generates tests but also rewrites the original source code if it finds flaws (e.g., missing exception handling for division by zero).",Mistral-Large. The article explicitly cites the use of this model for evaluation and generation in the experiments.,"LangGraph (Implicitly described as a graph flow). Cyclic ""Dual-Agent"" architecture: 1. Reviewer Agent: Analyzes Java code looking for logical flaws, standard violations, and missing edge cases. 2. Coder Agent: Rewrites the code and generates tests based on the Reviewer's feedback. 3. Decision Making Agent: Validates if the final code meets quality criteria.","Simulated Peer Review Flow: The process imitates two human engineers working together. The Reviewer critiques (""You forgot the negative test for the sum"") and the Coder fixes it. Differential: The system operates in a loop until the Reviewer is satisfied, ensuring the final code is robust.","Proof of Concept (PoC). Scenario: Isolated Java classes (e.g., Sample1.java with mathematical operations). Results: Achieved 100% code coverage in the tested examples, demonstrating the ability to handle edge cases (like negative numbers and exceptions) that traditional frameworks often miss.","Limited Scope: The evaluation was done on simple example codes (""Toy examples""), not on complex legacy systems. Loop Cost: The iterative process (Reviewer <-> Coder) consumes more tokens and time than direct generation (Zero-shot).","""Self-Healing"" Autonomy: This article is crucial for your ""Autonomous Updates"" theme. It shows that efficiency comes from removing the human from the initial review loop, letting specialized agents debate among themselves to clear obvious errors before final validation.",,,,,,,,"Garlapati, Anusha and Parmesh, M. N.V.Satya Sai Muni and Savitha, null and Jaisri, S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002210499&doi=10.1109%2FGCAT62922.2024.10923987&partnerID=40&md5=5ab5972bdb1effde4abdc467aec1d3bb,,,,,Cited by: 0,10.1109/GCAT62922.2024.10923987,Application programs; Automatic test pattern generation; Computer software selection and evaluati...,,,AI-Powered_Multi-Agent_Framework_for_Automated_Unit_Test_Case_Generation_Enhancing_Software_Quality_through_LLMs.pdf
rayyan-394626813,SWT-Bench: Testing and Validating Real-World Bug-Fixes with Code Agents,2024,"Test Generation for Issue Reproduction and Bug-Fix Validation. The main goal is to generate test cases that formalize a natural language issue description, ensuring the test fails on the original code and passes after the fix ($F \rightarrow P$).",GPT-4 (main model). Claude 3 Opus (mentioned in the SWE-Agent context).,"SWT-BENCH (Evaluation framework). Evaluates agents such as SWE-AGENT, SWE-AGENT+, AutoCodeRover, and Aider. Includes an Agent Computer Interface (ACI) for navigation and command execution.","Agents receive a GitHub Issue description and the repository. They use tools to navigate, read files, and execute commands (e.g., pytest) to create a reproduction test. SWE-AGENT+ uses specific testing tools and reproduction-focused prompts.","Dataset: 1,900 real-world issue instances from 12 Python repositories (Django, Flask, etc.). Results: SWE-AGENT+ solved 51 instances. Using generated tests to filter fixes doubled agent precision from ~20% to 47.8%.",Language: Limited to Python. Data Contamination: Risk of GPT-4 having seen solutions during training (Knowledge Cutoff). Agent Errors: Generating tests that pass without reproducing the bug or getting stuck in loops.,The study highlights that reproducing an issue via testing and fixing it are distinct tasks. Generated tests are valuable formal specifications for validating automated fixes.,,,Advances in Neural Information Processing Systems,,37,,,"Mündler, Niels and Müller, Mark Niklas and He, Jingxuan and Vechev, Martin T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000529637&partnerID=40&md5=64830080c1fd8ab3a15e5f855dd9811b,,,,,Cited by: 2,,,,,SWT-Bench Testing and Validating Real-World Bug-Fixes with Code Agents_Yuz.pdf
rayyan-394626820,Meet C4SE: Your New Collaborator for Software Engineering Tasks,2023,"Generation of Unit and Acceptance Tests, Code Suggestion, Code Review, and GitHub Task Execution (via API).",GPT-3.5.,C4SE (Open-Source Proprietary Framework). Architecture based on LangChain (orchestration) and Pinecone (Vector Database for long-term memory).,Conversational Agent with Memory: 1. User interacts via chat. 2. BL Manager triggers a specialized agent. 3. Consults Vector DB to retrieve past conversation contexts (RAG). 4. The agent generates the test or code using the augmented context.,Proof of Concept / Preliminary Study. Study with participants performing 4 tasks (generating unit and acceptance tests for GitHub cases). Preliminary results report increased productivity without robust quantitative metrics.,Fixed Scope: Limited to pre-defined tasks. Language: Currently supports only English. Validation: Requires studies with larger samples to prove real industrial effectiveness.,"Persistent Memory: Use of Vector Databases resolves the ""Context Loss"" problem. Agents without memory cannot maintain tests consistently throughout long-term projects.",,,,,,,235 - 238,"De Vito, Gabriele and Lambiase, Stefano and Palomba, Fabio and Ferrucci, Filomena",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183322950&doi=10.1109%2FSEAA60479.2023.00044&partnerID=40&md5=ade60021c71ddbad55702599f7a6f037,,,,,Cited by: 7,10.1109/SEAA60479.2023.00044,Life cycle; Software agents; Software design; Automated tasks; Chatbots; Conversational agents; D...,,,Meet_C4SE_Your_New_Collaborator_for_Software_Engineering_Tasks.pdf
rayyan-394626822,Towards Autonomous Testing Agents via Conversational Large Language Models,2023,"Conversational Testing. Focus on Human-AI collaboration for specification clarification, test case generation (e.g., Julia), and edge case exploration.",GPT-4 (via ChatGPT interface).,SOCRATEST (Proposed Framework). Defines a 3-level taxonomy: 1. Conversational Testing (chat only); 2. With Tools (chat + compilers); 3. Agents (full autonomy via middleware).,"Socratic Dialogue: Human and AI debate specifications. The AI acts as a ""Junior Tester,"" whose questions or errors (hallucinations) force the human expert to refine and clarify software requirements.",Low (Theoretical Proposal + Illustrative Example). A foundational paper justifying the transition to autonomous agents using qualitative examples rather than quantitative metrics.,Planning: Difficulty in maintaining long-term plans. Cost: Training and inference for trivial tasks. Hallucinations: Dangerous if not verified by a human.,"Reframing Hallucinations: ""Hallucination can be beneficial for testing."" AI errors serve as mutations that validate specification robustness. The level taxonomy is ideal for organizing the review.",,,,,,,1688 - 1693,"Feldt, Robert and Kang, Sungmin and Yoon, Juyeon and Yoo, Shin",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179005153&doi=10.1109%2FASE56229.2023.00148&partnerID=40&md5=a280bae3f3cc3d999608c16f706082cd,,,,,Cited by: 19,10.1109/ASE56229.2023.00148,Autonomous agents; Computational linguistics; Learning systems; Machine learning; Artificial inte...;test automation; Development cycle; Intelligence tests; Language model; Large language model; Lev...,,,2306.05152v2.pdf
